Protein ID,plasma,type_x,liver,type_y,kleiner,Gene name,Genename_ProteinID
G3XAK1,3.913278827,plasma,4.370913854,liver,0,MST1,MST1__G3XAK1
P08493,3.913461435,plasma,4.26851435,liver,1,MGP,MGP__P08493
P62736,3.913594964,plasma,6.360636623,liver,1,ACTA2;ACTG2,ACTA2;ACTG2__P62736
Q92820,3.913706828,plasma,5.38451971,liver,1,GGH,GGH__Q92820
Q15113,3.91371614,plasma,4.112112015,liver,1,PCOLCE,PCOLCE__Q15113
P00915,3.915279592,plasma,5.897715487,liver,3,CA1,CA1__P00915
P07996,3.915604579,plasma,4.68546203,liver,1,THBS1,THBS1__P07996
P61769,3.915718501,plasma,5.451793869,liver,1,B2M,B2M__P61769
P61224,3.916033073,plasma,5.950772696,liver,0,P61224,P61224__P61224
P09486,3.916107938,plasma,4.763472918,liver,1,SPARC,SPARC__P09486
P08709,3.916490087,plasma,4.432793286,liver,1,P08709,P08709__P08709
P07737,3.916991446,plasma,5.984414675,liver,2,PFN1,PFN1__P07737
P17066,3.917369638,plasma,6.889527197,liver,1,HSPA6,HSPA6__P17066
P05062,3.917628778,plasma,7.712007886,liver,1,P05062,P05062__P05062
Q9H8L6,3.917850716,plasma,4.623627639,liver,0,MMRN2,MMRN2__Q9H8L6
P43121,3.917935976,plasma,4.260798254,liver,2,MCAM,MCAM__P43121
P62979,3.918304696,plasma,7.273194172,liver,1,P62979,P62979__P62979
P43121,3.918433213,plasma,4.222451153,liver,2,MCAM,MCAM__P43121
P62736,3.918442732,plasma,6.423616218,liver,1,ACTA2;ACTG2,ACTA2;ACTG2__P62736
Q08830,3.918800745,plasma,5.124000598,liver,1,FGL1,FGL1__Q08830
P04040,3.918958864,plasma,6.817527689,liver,3,CAT,CAT__P04040
Q13439,3.919115852,plasma,6.17255572,liver,4,Q13439,Q13439__Q13439
P69892,3.919191822,plasma,5.414521436,liver,4,HBG2,HBG2__P69892
Q92859,3.919670581,plasma,4.172566789,liver,3,NEO1,NEO1__Q92859
Q9UHG3,3.919998011,plasma,6.125584744,liver,1,PCYOX1,PCYOX1__Q9UHG3
P59665,3.920073266,plasma,5.842065173,liver,2,DEFA1B;DEFA3,DEFA1B;DEFA3__P59665
P62979,3.920346439,plasma,7.330974463,liver,1,P62979,P62979__P62979
Q9Y490,3.921308874,plasma,5.755214006,liver,1,TLN1,TLN1__Q9Y490
P06310,3.921450532,plasma,5.028911746,liver,2,P06310,P06310__P06310
P08294,3.921572787,plasma,4.857132881,liver,1,SOD3,SOD3__P08294
P04264,3.921629788,plasma,5.85240805,liver,1,KRT1,KRT1__P04264
P43121,3.921723298,plasma,4.440180806,liver,3,MCAM,MCAM__P43121
Q13439,3.921787794,plasma,6.233269934,liver,2,Q13439,Q13439__Q13439
Q92820,3.922045581,plasma,5.573868811,liver,2,GGH,GGH__Q92820
P43121,3.922263752,plasma,4.240121802,liver,2,MCAM,MCAM__P43121
P04275,3.922706203,plasma,4.406066842,liver,2,VWF,VWF__P04275
P19320,3.922728549,plasma,4.787769934,liver,2,VCAM1,VCAM1__P19320
P07195,3.922933716,plasma,5.410525676,liver,2,LDHB,LDHB__P07195
Q9UNN8,3.923388235,plasma,3.775754936,liver,2,PROCR,PROCR__Q9UNN8
A0A140TA41,3.92353569,plasma,4.597413722,liver,0,A0A140TA41,A0A140TA41__A0A140TA41
P62979,3.923781675,plasma,7.159205231,liver,1,P62979,P62979__P62979
P13796,3.923820797,plasma,6.183292697,liver,2,LCP1,LCP1__P13796
P35579,3.923831462,plasma,6.333882157,liver,1,MYH9,MYH9__P35579
P62328,3.923942286,plasma,5.887498233,liver,1,TMSB4X,TMSB4X__P62328
P30101,3.924372228,plasma,6.334736805,liver,2,PDIA3,PDIA3__P30101
J3KPS3,3.924380456,plasma,7.073208112,liver,1,ALDOA,ALDOA__J3KPS3
P07996,3.924581212,plasma,4.586341204,liver,2,THBS1,THBS1__P07996
P15144,3.924949024,plasma,5.552541719,liver,1,ANPEP,ANPEP__P15144
J3KRP0,3.925516596,plasma,4.701199902,liver,2,J3KRP0,J3KRP0__J3KRP0
Q6UX71,3.925650497,plasma,5.270828463,liver,2,PLXDC2,PLXDC2__Q6UX71
P04275,3.925872147,plasma,4.308273333,liver,1,VWF,VWF__P04275
Q92820,3.925874612,plasma,5.871334709,liver,1,GGH,GGH__Q92820
P69892,3.926258269,plasma,5.421813621,liver,1,HBG2,HBG2__P69892
A0A087X1L8,3.92659207,plasma,4.238796409,liver,2,A0A087X1L8,A0A087X1L8__A0A087X1L8
A0A087X1L8,3.926605479,plasma,4.29902661,liver,1,A0A087X1L8,A0A087X1L8__A0A087X1L8
Q92820,3.926751797,plasma,5.736462638,liver,1,GGH,GGH__Q92820
P61769,3.927385703,plasma,5.703696674,liver,2,B2M,B2M__P61769
P61769,3.927414477,plasma,5.698165027,liver,1,B2M,B2M__P61769
P19320,3.927760314,plasma,4.978139201,liver,1,VCAM1,VCAM1__P19320
J3KNB4,3.928061633,plasma,5.018431906,liver,1,CAMP,CAMP__J3KNB4
Q92820,3.928297364,plasma,5.666308036,liver,0,GGH,GGH__Q92820
P43121,3.928702128,plasma,4.351819437,liver,3,MCAM,MCAM__P43121
P07237,3.928756751,plasma,6.946817184,liver,2,P07237,P07237__P07237
P00338,3.928981217,plasma,6.7910807,liver,2,LDHA,LDHA__P00338
P07237,3.929154197,plasma,7.059133795,liver,1,P07237,P07237__P07237
P22392-2,3.929190142,plasma,6.528140863,liver,1,NME2;NME1-NME2,NME2;NME1-NME2__P22392-2
G3V2W1,3.929411741,plasma,3.320455993,liver,2,SERPINA10,SERPINA10__G3V2W1
Q92820,3.929710569,plasma,5.764196828,liver,1,GGH,GGH__Q92820
J3KNB4,3.930151429,plasma,5.075992803,liver,1,CAMP,CAMP__J3KNB4
Q13740,3.930160196,plasma,4.799339095,liver,3,ALCAM,ALCAM__Q13740
P48643,3.930871908,plasma,5.708920773,liver,3,P48643,P48643__P48643
P15144,3.930938789,plasma,5.602252395,liver,4,ANPEP,ANPEP__P15144
P05109,3.93116874,plasma,5.777685944,liver,1,S100A8,S100A8__P05109
P00915,3.93118176,plasma,6.273635863,liver,2,CA1,CA1__P00915
P62328,3.931412129,plasma,5.909843213,liver,0,TMSB4X,TMSB4X__P62328
P35908,3.931625697,plasma,5.677976026,liver,1,KRT2,KRT2__P35908
P01033,3.931981938,plasma,4.262113056,liver,2,TIMP1,TIMP1__P01033
P02776,3.932445721,plasma,4.608011818,liver,2,PF4,PF4__P02776
P05362,3.933362606,plasma,4.829332624,liver,1,ICAM1,ICAM1__P05362
Q6EMK4,3.933387426,plasma,4.825054208,liver,2,VASN,VASN__Q6EMK4
P61769,3.933464648,plasma,5.731964028,liver,3,B2M,B2M__P61769
Q6UX71,3.933547836,plasma,4.511857287,liver,4,PLXDC2,PLXDC2__Q6UX71
Q9UNN8,3.933705519,plasma,3.889294424,liver,1,PROCR,PROCR__Q9UNN8
P01833,3.933839932,plasma,3.537247084,liver,2,PIGR,PIGR__P01833
P13796,3.934041991,plasma,5.83544082,liver,0,LCP1,LCP1__P13796
P13796,3.934067267,plasma,6.063332984,liver,2,LCP1,LCP1__P13796
J3KRP0,3.934202357,plasma,4.779124889,liver,2,J3KRP0,J3KRP0__J3KRP0
P02776,3.934330449,plasma,5.298743227,liver,4,PF4,PF4__P02776
A0A0B4J1X5,3.934471919,plasma,5.295931116,liver,1,IGHV3-74,IGHV3-74__A0A0B4J1X5
P55290,3.935014924,plasma,4.207784662,liver,3,CDH13,CDH13__P55290
Q92859,3.935176261,plasma,4.12498297,liver,2,NEO1,NEO1__Q92859
Q92820,3.935243023,plasma,5.742347758,liver,1,GGH,GGH__Q92820
P17066,3.935246913,plasma,6.765755293,liver,2,HSPA6,HSPA6__P17066
G3XAK1,3.93528029,plasma,4.329205187,liver,1,MST1,MST1__G3XAK1
P00352,3.935312582,plasma,7.295930348,liver,2,ALDH1A1,ALDH1A1__P00352
P00338,3.935412297,plasma,6.74515434,liver,2,LDHA,LDHA__P00338
P04066,3.935778576,plasma,5.081823744,liver,3,FUCA1,FUCA1__P04066
P61769,3.935778822,plasma,5.640805205,liver,1,B2M,B2M__P61769
Q86UX7,3.935899371,plasma,5.443494745,liver,1,FERMT3,FERMT3__Q86UX7
P69892,3.936160267,plasma,4.621687882,liver,3,HBG2,HBG2__P69892
Q9UHG3,3.936213813,plasma,6.048602838,liver,2,PCYOX1,PCYOX1__Q9UHG3
P07996,3.936412807,plasma,4.942934322,liver,4,THBS1,THBS1__P07996
Q08830,3.937144255,plasma,4.848779133,liver,2,FGL1,FGL1__Q08830
P02042,3.937944296,plasma,8.188434822,liver,1,HBD,HBD__P02042
P07996,3.937967291,plasma,5.008084141,liver,2,THBS1,THBS1__P07996
P62979,3.938197268,plasma,7.350314321,liver,1,P62979,P62979__P62979
P09960,3.938243425,plasma,5.607973019,liver,1,LTA4H,LTA4H__P09960
P04275,3.938316952,plasma,5.19602433,liver,1,VWF,VWF__P04275
Q13740,3.938374339,plasma,4.853050412,liver,2,ALCAM,ALCAM__Q13740
P07355,3.938538585,plasma,6.022580585,liver,1,P07355,P07355__P07355
P62736,3.938778368,plasma,6.394858729,liver,1,ACTA2;ACTG2,ACTA2;ACTG2__P62736
A0A0B4J1X5,3.938821534,plasma,5.643955125,liver,4,IGHV3-74,IGHV3-74__A0A0B4J1X5
P68371,3.938832178,plasma,6.602102849,liver,1,TUBB4B,TUBB4B__P68371
P62979,3.938835498,plasma,7.321004634,liver,2,P62979,P62979__P62979
Q13740,3.938928843,plasma,4.67803752,liver,3,ALCAM,ALCAM__Q13740
P07996,3.93966796,plasma,4.838711139,liver,2,THBS1,THBS1__P07996
A0A140TA41,3.939997801,plasma,4.775498407,liver,1,A0A140TA41,A0A140TA41__A0A140TA41
P02786,3.940878583,plasma,4.175034549,liver,3,TFRC,TFRC__P02786
P13796,3.94144883,plasma,5.930339038,liver,1,LCP1,LCP1__P13796
P69892,3.941603476,plasma,5.393497879,liver,1,HBG2,HBG2__P69892
P19320,3.941706317,plasma,4.788898452,liver,2,VCAM1,VCAM1__P19320
P35908,3.941959774,plasma,5.305706809,liver,1,KRT2,KRT2__P35908
Q9UHG3,3.942002867,plasma,6.233077628,liver,1,PCYOX1,PCYOX1__Q9UHG3
P02786,3.942076294,plasma,4.674956319,liver,2,TFRC,TFRC__P02786
Q13740,3.942348182,plasma,4.875835111,liver,2,ALCAM,ALCAM__Q13740
G3XAP6,3.942490453,plasma,4.490698034,liver,4,COMP,COMP__G3XAP6
P35908,3.942700143,plasma,4.731613629,liver,4,KRT2,KRT2__P35908
Q15113,3.943386976,plasma,4.306221446,liver,2,PCOLCE,PCOLCE__Q15113
Q92820,3.943414902,plasma,5.683295904,liver,1,GGH,GGH__Q92820
P04264,3.943862201,plasma,6.187860304,liver,4,KRT1,KRT1__P04264
Q96RL7,3.943892075,plasma,4.442896519,liver,1,VPS13A,VPS13A__Q96RL7
P13796,3.944021587,plasma,6.140146111,liver,2,LCP1,LCP1__P13796
P60174,3.944059989,plasma,6.794712142,liver,2,TPI1,TPI1__P60174
P19320,3.944120481,plasma,5.875710808,liver,1,VCAM1,VCAM1__P19320
P32119,3.944232613,plasma,6.985446414,liver,0,PRDX2,PRDX2__P32119
P68371,3.9445046,plasma,6.667494979,liver,2,TUBB4B,TUBB4B__P68371
A0A140TA41,3.945020436,plasma,5.090939659,liver,2,A0A140TA41,A0A140TA41__A0A140TA41
P12111,3.945256524,plasma,6.672586765,liver,4,COL6A3,COL6A3__P12111
Q13439,3.945427518,plasma,5.287575009,liver,2,Q13439,Q13439__Q13439
P60709,3.946646048,plasma,7.712899938,liver,4,ACTB,ACTB__P60709
P08493,3.946754318,plasma,5.259269769,liver,4,MGP,MGP__P08493
Q06830,3.946790754,plasma,7.279373605,liver,0,PRDX1,PRDX1__Q06830
Q6EMK4,3.946799575,plasma,4.209324802,liver,2,VASN,VASN__Q6EMK4
P61978-2,3.946838978,plasma,6.150868222,liver,1,P61978-2,P61978-2__P61978-2
Q9H8L6,3.947203557,plasma,4.116056335,liver,2,MMRN2,MMRN2__Q9H8L6
P43121,3.947338501,plasma,4.557486383,liver,3,MCAM,MCAM__P43121
Q6EMK4,3.947547204,plasma,4.951365147,liver,0,VASN,VASN__Q6EMK4
G3V2W1,3.948249975,plasma,3.854217295,liver,1,SERPINA10,SERPINA10__G3V2W1
Q9H8L6,3.948433359,plasma,4.321259046,liver,3,MMRN2,MMRN2__Q9H8L6
A0A140TA41,3.948477199,plasma,5.392291289,liver,2,A0A140TA41,A0A140TA41__A0A140TA41
P02776,3.948517597,plasma,5.241663428,liver,4,PF4,PF4__P02776
P00390,3.94862712,plasma,5.899413639,liver,3,GSR,GSR__P00390
P61769,3.949192295,plasma,5.637944175,liver,2,B2M,B2M__P61769
A0A0B4J1X5,3.949362081,plasma,5.285201064,liver,1,IGHV3-74,IGHV3-74__A0A0B4J1X5
J3KPS3,3.950308984,plasma,7.183800043,liver,1,ALDOA,ALDOA__J3KPS3
Q9Y265,3.951037783,plasma,5.159786409,liver,2,RUVBL1,RUVBL1__Q9Y265
P06702,3.951152035,plasma,5.807027463,liver,1,S100A9,S100A9__P06702
A0A0B4J1X5,3.951436041,plasma,5.471649517,liver,0,IGHV3-74,IGHV3-74__A0A0B4J1X5
Q13103,3.951489301,plasma,3.657082383,liver,1,SPP2,SPP2__Q13103
P68371,3.952417102,plasma,6.546688504,liver,1,TUBB4B,TUBB4B__P68371
O95497,3.952585584,plasma,4.953821734,liver,1,VNN1,VNN1__O95497
P05106,3.95279041,plasma,4.697094661,liver,3,ITGB3,ITGB3__P05106
J3KNB4,3.953023825,plasma,4.710772341,liver,0,CAMP,CAMP__J3KNB4
P04275,3.953087285,plasma,4.407447538,liver,2,VWF,VWF__P04275
P11226,3.954454374,plasma,6.00465954,liver,2,MBL2,MBL2__P11226
P62979,3.954865183,plasma,7.228558339,liver,1,P62979,P62979__P62979
A0A1W2PQB1,3.955279271,plasma,4.162333298,liver,2,A0A1W2PQB1,A0A1W2PQB1__A0A1W2PQB1
Q16853,3.955734527,plasma,5.626973092,liver,3,AOC3,AOC3__Q16853
P17066,3.95618288,plasma,6.741590007,liver,0,HSPA6,HSPA6__P17066
A0A0A0MT36,3.956252823,plasma,4.64934703,liver,2,IGKV6D-21,IGKV6D-21__A0A0A0MT36
P05062,3.956331197,plasma,7.804761262,liver,1,P05062,P05062__P05062
Q13439,3.956497558,plasma,5.194617743,liver,0,Q13439,Q13439__Q13439
P12955,3.95656806,plasma,5.827234707,liver,2,PEPD,PEPD__P12955
P06702,3.957100531,plasma,5.641075732,liver,1,S100A9,S100A9__P06702
A0A1W2PQB1,3.957397844,plasma,4.899272332,liver,1,A0A1W2PQB1,A0A1W2PQB1__A0A1W2PQB1
P12955,3.958099114,plasma,5.679894507,liver,2,PEPD,PEPD__P12955
P02786,3.958152824,plasma,4.522586754,liver,4,TFRC,TFRC__P02786
Q9NSD9,3.958169543,plasma,4.945664269,liver,0,FARSB,FARSB__Q9NSD9
Q14126,3.958426595,plasma,4.693551257,liver,2,DSG2,DSG2__Q14126
P98160,3.958704906,plasma,5.76683058,liver,4,HSPG2,HSPG2__P98160
Q15166,3.958791838,plasma,6.022306737,liver,2,PON3,PON3__Q15166
P62979,3.95931344,plasma,7.301436956,liver,1,P62979,P62979__P62979
Q13740,3.959406258,plasma,4.756768834,liver,1,ALCAM,ALCAM__Q13740
Q9UHG3,3.959596862,plasma,6.168975489,liver,2,PCYOX1,PCYOX1__Q9UHG3
Q13740,3.959633306,plasma,4.867649388,liver,4,ALCAM,ALCAM__Q13740
Q06830,3.959723124,plasma,7.165213749,liver,0,PRDX1,PRDX1__Q06830
P02786,3.959773609,plasma,4.197884079,liver,2,TFRC,TFRC__P02786
P18065,3.959944844,plasma,4.243542381,liver,1,P18065,P18065__P18065
P04275,3.959966005,plasma,4.341823455,liver,1,VWF,VWF__P04275
A0A0J9YXX1,3.960058079,plasma,4.826879598,liver,0,IGHV5-10-1,IGHV5-10-1__A0A0J9YXX1
P07237,3.960067332,plasma,7.021867262,liver,1,P07237,P07237__P07237
P13796,3.960275631,plasma,5.960192416,liver,3,LCP1,LCP1__P13796
P05109,3.96028223,plasma,5.73866672,liver,2,S100A8,S100A8__P05109
P04066,3.960315411,plasma,4.878359434,liver,2,FUCA1,FUCA1__P04066
P05062,3.960399466,plasma,7.38317882,liver,4,P05062,P05062__P05062
Q9UHG3,3.960604634,plasma,5.89538435,liver,2,PCYOX1,PCYOX1__Q9UHG3
P04264,3.961038526,plasma,5.944425112,liver,4,KRT1,KRT1__P04264
P68371,3.961152404,plasma,6.63657966,liver,1,TUBB4B,TUBB4B__P68371
Q92820,3.961380952,plasma,5.446517945,liver,4,GGH,GGH__Q92820
A0A0C4DG49,3.961905336,plasma,4.538868846,liver,2,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
P00915,3.962117059,plasma,6.518427006,liver,1,CA1,CA1__P00915
Q15113,3.962394033,plasma,4.612274495,liver,2,PCOLCE,PCOLCE__Q15113
P05062,3.962422289,plasma,7.770029489,liver,2,P05062,P05062__P05062
Q9UNN8,3.962428578,plasma,4.523211498,liver,3,PROCR,PROCR__Q9UNN8
A0A0B4J1X5,3.963293544,plasma,5.330622626,liver,2,IGHV3-74,IGHV3-74__A0A0B4J1X5
Q13439,3.963473499,plasma,6.216212134,liver,2,Q13439,Q13439__Q13439
Q92820,3.963529363,plasma,5.387402174,liver,3,GGH,GGH__Q92820
P00915,3.96363,plasma,6.083054029,liver,2,CA1,CA1__P00915
P05109,3.96378437,plasma,5.89335383,liver,2,S100A8,S100A8__P05109
Q92820,3.963919652,plasma,5.300116168,liver,1,GGH,GGH__Q92820
P04066,3.963990341,plasma,4.681382516,liver,2,FUCA1,FUCA1__P04066
P00390,3.964776182,plasma,5.89892847,liver,2,GSR,GSR__P00390
P01033,3.965194671,plasma,5.039194097,liver,3,TIMP1,TIMP1__P01033
P02786,3.965599351,plasma,3.93171981,liver,4,TFRC,TFRC__P02786
J3KNB4,3.965646955,plasma,4.704010989,liver,2,CAMP,CAMP__J3KNB4
Q15166,3.965775785,plasma,5.87759434,liver,0,PON3,PON3__Q15166
Q9UHG3,3.965793406,plasma,6.01251336,liver,1,PCYOX1,PCYOX1__Q9UHG3
P60709,3.965833004,plasma,7.649776524,liver,0,ACTB,ACTB__P60709
P02776,3.966560145,plasma,4.970088734,liver,2,PF4,PF4__P02776
P60709,3.966929415,plasma,7.716932007,liver,2,ACTB,ACTB__P60709
Q9UNN8,3.967085499,plasma,4.408467603,liver,4,PROCR,PROCR__Q9UNN8
Q15166,3.9671011,plasma,5.61328777,liver,1,PON3,PON3__Q15166
P11226,3.967105125,plasma,5.98319265,liver,1,MBL2,MBL2__P11226
G3XAK1,3.967681954,plasma,4.466446369,liver,1,MST1,MST1__G3XAK1
Q6UX71,3.967804381,plasma,4.386894128,liver,4,PLXDC2,PLXDC2__Q6UX71
A0A0B4J1X5,3.968533703,plasma,5.493347633,liver,2,IGHV3-74,IGHV3-74__A0A0B4J1X5
A0A0C4DH31,3.968764689,plasma,4.544418392,liver,1,IGHV1-18,IGHV1-18__A0A0C4DH31
P61769,3.969010492,plasma,5.657481598,liver,2,B2M,B2M__P61769
P62328,3.969548269,plasma,5.953407288,liver,1,TMSB4X,TMSB4X__P62328
Q13103,3.970308186,plasma,4.421168991,liver,3,SPP2,SPP2__Q13103
P12955,3.970387061,plasma,5.642169305,liver,0,PEPD,PEPD__P12955
A0A0B4J1X5,3.970691663,plasma,5.268306489,liver,1,IGHV3-74,IGHV3-74__A0A0B4J1X5
P07996,3.970718341,plasma,4.33309032,liver,1,THBS1,THBS1__P07996
A0A140TA41,3.970799681,plasma,5.005960788,liver,2,A0A140TA41,A0A140TA41__A0A140TA41
P68363,3.97082853,plasma,6.559990275,liver,1,TUBA1B,TUBA1B__P68363
P59665,3.97089248,plasma,5.794041498,liver,1,DEFA1B;DEFA3,DEFA1B;DEFA3__P59665
P62979,3.971008111,plasma,7.342582827,liver,0,P62979,P62979__P62979
P00915,3.971262436,plasma,6.184945901,liver,4,CA1,CA1__P00915
P60709,3.971520688,plasma,7.640413574,liver,1,ACTB,ACTB__P60709
Q9HDC9,3.971567421,plasma,6.053262259,liver,1,APMAP,APMAP__Q9HDC9
P32119,3.971640906,plasma,6.760246468,liver,2,PRDX2,PRDX2__P32119
Q9UNN8,3.971718,plasma,4.285941919,liver,1,PROCR,PROCR__Q9UNN8
P02042,3.971957207,plasma,7.510696745,liver,2,HBD,HBD__P02042
P61769,3.972643505,plasma,5.779101767,liver,1,B2M,B2M__P61769
P43121,3.97327036,plasma,3.478030137,liver,1,MCAM,MCAM__P43121
Q92820,3.973295978,plasma,5.49835424,liver,1,GGH,GGH__Q92820
P62979,3.973731618,plasma,7.345818581,liver,1,P62979,P62979__P62979
P01833,3.973755993,plasma,3.460694873,liver,2,PIGR,PIGR__P01833
P19338,3.974340978,plasma,6.324350373,liver,2,NCL,NCL__P19338
A0A0B4J1X5,3.974527029,plasma,5.573896579,liver,3,IGHV3-74,IGHV3-74__A0A0B4J1X5
G3XAP6,3.974598441,plasma,4.555634524,liver,4,COMP,COMP__G3XAP6
P05062,3.974812967,plasma,7.738141517,liver,2,P05062,P05062__P05062
Q9UHG3,3.974830674,plasma,5.926442647,liver,2,PCYOX1,PCYOX1__Q9UHG3
Q6UX71,3.975219474,plasma,4.2263167,liver,1,PLXDC2,PLXDC2__Q6UX71
Q13103,3.975405463,plasma,4.420521276,liver,4,SPP2,SPP2__Q13103
Q06830,3.975441951,plasma,7.182634683,liver,2,PRDX1,PRDX1__Q06830
P11226,3.975556288,plasma,6.198441845,liver,1,MBL2,MBL2__P11226
A0A0B4J1X5,3.975676156,plasma,5.926720232,liver,4,IGHV3-74,IGHV3-74__A0A0B4J1X5
Q16853,3.97572509,plasma,5.82731983,liver,1,AOC3,AOC3__Q16853
A0A1B0GVD5,3.976166455,plasma,6.969228361,liver,4,A0A1B0GVD5,A0A1B0GVD5__A0A1B0GVD5
P43121,3.976499849,plasma,4.455329124,liver,4,MCAM,MCAM__P43121
P08238,3.976525725,plasma,6.144649891,liver,2,HSP90AB1,HSP90AB1__P08238
P00915,3.976530784,plasma,6.459528221,liver,1,CA1,CA1__P00915
P01833,3.977594834,plasma,3.686078758,liver,2,PIGR,PIGR__P01833
Q13103,3.977598719,plasma,4.516290053,liver,3,SPP2,SPP2__Q13103
P16930,3.977864478,plasma,6.155882358,liver,2,FAH,FAH__P16930
A0A0A0MTS7,3.978039791,plasma,5.551317539,liver,4,TTN,TTN__A0A0A0MTS7
Q6EMK4,3.978206115,plasma,4.809983334,liver,1,VASN,VASN__Q6EMK4
P61769,3.978999033,plasma,5.479419502,liver,0,B2M,B2M__P61769
A0A0B4J1X5,3.979077102,plasma,5.529217823,liver,3,IGHV3-74,IGHV3-74__A0A0B4J1X5
Q99832,3.979523434,plasma,5.457977645,liver,1,CCT7,CCT7__Q99832
P03951,3.979646301,plasma,4.586766407,liver,3,F11,F11__P03951
P53396,3.979790462,plasma,5.817815042,liver,1,ACLY,ACLY__P53396
Q9UNN8,3.979957627,plasma,3.865717323,liver,2,PROCR,PROCR__Q9UNN8
P02533,3.979993468,plasma,4.087504338,liver,2,KRT14,KRT14__P02533
P20742,3.980518134,plasma,4.287323659,liver,4,PZP,PZP__P20742
Q6EMK4,3.980580806,plasma,4.934888699,liver,1,VASN,VASN__Q6EMK4
A0A0A0MTS7,3.981055413,plasma,5.834400912,liver,1,TTN,TTN__A0A0A0MTS7
P00915,3.981535166,plasma,5.972618703,liver,4,CA1,CA1__P00915
P13796,3.981736076,plasma,5.86581889,liver,2,LCP1,LCP1__P13796
P06702,3.981762527,plasma,5.538087653,liver,1,S100A9,S100A9__P06702
P62979,3.981910497,plasma,7.32137035,liver,2,P62979,P62979__P62979
P08294,3.981979865,plasma,4.943584547,liver,1,SOD3,SOD3__P08294
Q06830,3.982475335,plasma,7.260995737,liver,2,PRDX1,PRDX1__Q06830
Q9UNN8,3.983131203,plasma,4.186008266,liver,2,PROCR,PROCR__Q9UNN8
Q92820,3.983318154,plasma,5.426340285,liver,3,GGH,GGH__Q92820
P60709,3.983340499,plasma,7.676681833,liver,2,ACTB,ACTB__P60709
Q15113,3.983679882,plasma,4.384384045,liver,2,PCOLCE,PCOLCE__Q15113
Q13103,3.984147597,plasma,4.469909217,liver,1,SPP2,SPP2__Q13103
P05062,3.984267228,plasma,7.786047351,liver,1,P05062,P05062__P05062
Q92820,3.984307597,plasma,5.92515091,liver,3,GGH,GGH__Q92820
A0A087X1L8,3.984563351,plasma,3.969499453,liver,1,A0A087X1L8,A0A087X1L8__A0A087X1L8
Q9HDC9,3.98491548,plasma,5.935322481,liver,2,APMAP,APMAP__Q9HDC9
Q92820,3.984987444,plasma,5.663579028,liver,1,GGH,GGH__Q92820
Q96RL7,3.985158984,plasma,4.53195267,liver,2,VPS13A,VPS13A__Q96RL7
Q9UHG3,3.985251442,plasma,5.985577351,liver,1,PCYOX1,PCYOX1__Q9UHG3
J3KRP0,3.985356645,plasma,4.657513358,liver,3,J3KRP0,J3KRP0__J3KRP0
P62736,3.985542816,plasma,6.552797816,liver,2,ACTA2;ACTG2,ACTA2;ACTG2__P62736
Q9HDC9,3.985784522,plasma,6.147793846,liver,1,APMAP,APMAP__Q9HDC9
P53396,3.986383779,plasma,5.587955467,liver,1,ACLY,ACLY__P53396
P13796,3.986399621,plasma,5.984156936,liver,4,LCP1,LCP1__P13796
A0A0G2JIW1,3.986689089,plasma,6.299927117,liver,2,HSPA1B;HSPA1A;HSPA1B,HSPA1B;HSPA1A;HSPA1B__A0A0G2JIW1
P62328,3.987163973,plasma,5.737281819,liver,1,TMSB4X,TMSB4X__P62328
P60709,3.987898899,plasma,7.816160162,liver,2,ACTB,ACTB__P60709
A0A140TA41,3.988136988,plasma,4.994714462,liver,2,A0A140TA41,A0A140TA41__A0A140TA41
A0A0B4J1X5,3.988341053,plasma,5.364340392,liver,2,IGHV3-74,IGHV3-74__A0A0B4J1X5
P37802,3.988369675,plasma,5.45888259,liver,1,TAGLN2,TAGLN2__P37802
P11279,3.98872252,plasma,5.343565148,liver,2,LAMP1,LAMP1__P11279
Q16270,3.988937535,plasma,5.14824794,liver,2,IGFBP7,IGFBP7__Q16270
P61204,3.988995829,plasma,5.718815204,liver,1,ARF3;ARF1,ARF3;ARF1__P61204
Q92820,3.989509694,plasma,5.793557771,liver,1,GGH,GGH__Q92820
P05062,3.989641019,plasma,7.631648286,liver,4,P05062,P05062__P05062
Q9UNN8,3.99005207,plasma,3.968163148,liver,1,PROCR,PROCR__Q9UNN8
Q13103,3.990441402,plasma,4.187725597,liver,1,SPP2,SPP2__Q13103
Q9HDC9,3.990672425,plasma,6.136989699,liver,0,APMAP,APMAP__Q9HDC9
Q13103,3.990685121,plasma,4.279249488,liver,2,SPP2,SPP2__Q13103
P09486,3.990845113,plasma,4.757579813,liver,1,SPARC,SPARC__P09486
P11142,3.991221748,plasma,6.581365117,liver,3,HSPA8,HSPA8__P11142
Q9Y265,3.992385824,plasma,5.147566868,liver,2,RUVBL1,RUVBL1__Q9Y265
P60709,3.992456862,plasma,7.695784456,liver,1,ACTB,ACTB__P60709
P02776,3.992694665,plasma,6.835404509,liver,3,PF4,PF4__P02776
Q9H8L6,3.992902464,plasma,4.881102386,liver,4,MMRN2,MMRN2__Q9H8L6
Q9UNN8,3.993037336,plasma,3.924587923,liver,1,PROCR,PROCR__Q9UNN8
P61769,3.993051687,plasma,5.574245829,liver,0,B2M,B2M__P61769
P02042,3.993358376,plasma,7.700239137,liver,1,HBD,HBD__P02042
